pattern_unmodified,pattern_incorrect,pattern_correct
"



","

","

  "
"







9,9","



9,9","

  

  9,9"
"





9,9","



9,9","

  

9,9"
"





The","



The","

  

The"
"



(transl.","

(transl.","

  (transl."
"



4,18,3","

4,18,3","

  4,18,3"
"



4,19","

4,19","

  4,19"
"



4,20,1","

4,20,1","

  4,20,1"
"



4,20,2","

4,20,2","

  4,20,2"
"



4.19","

4.19","

  4.19"
"



9,10","

9,10","

  9,10"
"



9,11","

9,11","

  9,11"
"



As","

As","

  As"
"



Das","

Das","

  Das"
"



Der","

Der","

  Der"
"



Die","

Die","

  Die"
"



Donaldson,
Constitutions,","

Donaldson,Constitutions,","

  Donaldson, Constitutions,"
"



Easter","

Easter","

  Easter"
"



Ebenfalls","

Ebenfalls","

  Ebenfalls"
"



Es","

Es","

  Es"
"



Gegeben","

Gegeben","

  Gegeben"
"



Im","

Im","

  Im"
"



In","

In","

  In"
"



Nach","

Nach","

  Nach"
"



Ostern","

Ostern","

  Ostern"
"



Other","

Other","

  Other"
"



Sie","

Sie","

  Sie"
"



Sklaven","

Sklaven","

  Sklaven"
"



The","

The","

  The"
"



καὶ","

καὶ","

  καὶ"
"



.IX.","

.IX.","  

.IX."
"



4,18,2","

4,18,2","  

4,18,2"
"



4.18.3","

4.18.3","  

4.18.3"
"



9,9","

9,9","  

9,9"
"



According","

According","  

According"
"



Das","

Das","  

Das"
"



Die","

Die","  

Die"
"



Er
gebot","

Ergebot","  

Er gebot"
"



Euere","

Euere","  

Euere"
"



He","

He","  

He"
"



Im","

Im","  

Im"
"



In","

In","  

In"
"



The","

The","  

The"
"



This","

This","  

This"
"



Von
den","

Vonden","  

Von den"
"



[20]","

[20]","  

[20]"
"



τὴν","

τὴν","  

τὴν"
"

Πάσης",Πάσης,  Πάσης
"""



4.20.2","""

4.20.2","""

  4.20.2"
"""earlier""
(Zerfass,","""earlier""(Zerfass,","""earlier"" (Zerfass,"
"(313),
propagated","(313),propagated","(313), propagated"
"(4,18,3-20,2;
vgl.","(4,18,3-20,2;vgl.","(4,18,3-20,2; vgl."
"(4.23).


Here","(4.23).

Here","(4.23).

 Here"
"(Danket,
Ps","(Danket,Ps","(Danket, Ps"
"(Joh
8,56).

","(Joh8,56).

","(Joh 8,56).

"
"(Mithoff).





Dem","(Mithoff).



Dem","(Mithoff).

  

Dem"
"(Vaucher,
168f.).

","(Vaucher,168f.).

","(Vaucher, 168f.).

"
"(cf.
Jülicher,","(cf.Jülicher,","(cf. Jülicher,"
"(cf.
Metzger",(cf.Metzger,(cf. Metzger
"(cf.
among",(cf.among,(cf. among
"(release
from",(releasefrom,(release from
"(vgl.
Rordorf,","(vgl.Rordorf,","(vgl. Rordorf,"
"(διὰ
τὴν",(διὰτὴν,(διὰ τὴν
"-
zum",-zum,- zum
"1081
(Mühlenberg",1081(Mühlenberg,1081 (Mühlenberg
"118,24)
(vgl.","118,24)(vgl.","118,24) (vgl."
"12)
wird",12)wird,12) wird
"136
Metzger).",136Metzger).,136 Metzger).
"142
Butchers)",142Butchers),142 Butchers)
"17,14
Wer","17,14Wer","17,14 Wer"
"17,14);



c)","17,14);

c)","17,14);

  c)"
"17,14);
c)","17,14);c)","17,14); c)"
"1985,
325).","1985,325).","1985, 325)."
"1985,
325).

","1985,325).

","1985, 325).

"
"1985,
55-57).","1985,55-57).","1985, 55-57)."
"1985,
58-60)","1985,58-60)","1985, 58-60)"
"2,53.54,1).







","2,53.54,1).

","2,53.54,1).  

    "
"29-30;
Kramer,","29-30;Kramer,","29-30; Kramer,"
"325).







","325).





","325).

  



"
"4)
(cf.",4)(cf.,4) (cf.
"4,17-20:
a)","4,17-20:a)","4,17-20: a)"
"541;
Steimer,","541;Steimer,","541; Steimer,"
"7,
Kap.","7,Kap.","7, Kap."
"741-742).





In","741-742).



In","741-742).

  

In"
"741;
Jülicher,","741;Jülicher,","741; Jülicher,"
"742).



Die","742).

Die","742).

  Die"
"742).



The","742).

The","742).

  The"
"78).



Die","78).

Die","78).  

Die"
"78).



The","78).

The","78).  

The"
"89f.







","89f.



","89f.    



"
"9,11);



b)","9,11);

b)","9,11);

  b)"
"9,9
sowie","9,9sowie","9,9 sowie"
";
and",;and,; and
";”
and",;”and,;” and
"About
bishops,","Aboutbishops,","About bishops,"
"About
charisms,","Aboutcharisms,","About charisms,"
"An
edition",Anedition,An edition
"Apostolica
assigned",Apostolicaassigned,Apostolica assigned
"Apostolichen
Konstitutionen",ApostolichenKonstitutionen,Apostolichen Konstitutionen
"Apostolischen
Kanones",ApostolischenKanones,Apostolischen Kanones
"Apostolischen
Konstitutionen",ApostolischenKonstitutionen,Apostolischen Konstitutionen
"Apostolorum
and",Apostolorumand,Apostolorum and
"Arbeit
geschickt",Arbeitgeschickt,Arbeit geschickt
"Auferstehung
gelesen,","Auferstehunggelesen,","Auferstehung gelesen,"
"Auferstehungstag
Christi",AuferstehungstagChristi,Auferstehungstag Christi
"Auferstehungstag
des",Auferstehungstagdes,Auferstehungstag des
"Bautz,
1283;","Bautz,1283;","Bautz, 1283;"
"Beachtung
dem",Beachtungdem,Beachtung dem
"Benedict.
11,8)","Benedict.11,8)","Benedict. 11,8)"
"Bidez/Hansen)



","Bidez/Hansen)

","Bidez/Hansen)

  "
"Boxler,
Apostolische","Boxler,Apostolische","Boxler, Apostolische"
"But
if",Butif,But if
"Caecilianus,
Präfekt","Caecilianus,Präfekt","Caecilianus, Präfekt"
"Christ.



The","Christ.

The","Christ.

  The"
"Christologically
(regarding",Christologically(regarding,Christologically (regarding
"Constantine,
its","Constantine,its","Constantine, its"
"Constantini
4,17-20","Constantini4,17-20","Constantini 4,17-20"
"Constantini
9,11);
b)","Constantini9,11);b)","Constantini 9,11); b)"
"Daneben
wurden",Danebenwurden,Daneben wurden
"Darüber,
dass","Darüber,dass","Darüber, dass"
"Day
(ἢ",Day(ἢ,Day (ἢ
"Didascalia
Apostulorum",DidascaliaApostulorum,Didascalia Apostulorum
"Didascalia
apostulorum",Didascaliaapostulorum,Didascalia apostulorum
"Didascalia
emphasises",Didascaliaemphasises,Didascalia emphasises
"Didymus
commentated",Didymuscommentated,Didymus commentated
"Didymus
führte",Didymusführte,Didymus führte
"Die
gefunden",Diegefunden,Die gefunden
"Diese
Vorgabe",DieseVorgabe,Diese Vorgabe
"Entdeckung
mehrerer",Entdeckungmehrerer,Entdeckung mehrerer
"Ermahnung
an",Ermahnungan,Ermahnung an
"Evangelien
gelesen.",Evangeliengelesen.,Evangelien gelesen.
"Ex
15,1.21)","Ex15,1.21)","Ex 15,1.21)"
"Feier
fernbleiben",Feierfernbleiben,Feier fernbleiben
"Feiertag
haben",Feiertaghaben,Feiertag haben
"Funk).



",Funk).,Funk).    
"Gelegenheit,
von","Gelegenheit,von","Gelegenheit, von"
"Gnostic
movements",Gnosticmovements,Gnostic movements
"God
should",Godshould,God should
"God,
may","God,may","God, may"
"Gottesdienst
teilnehmen.",Gottesdienstteilnehmen.,Gottesdienst teilnehmen.
"He
finished",Hefinished,He finished
"He
therefore",Hetherefore,He therefore
"Herrentag
nicht",Herrentagnicht,Herrentag nicht
"Herrentag
sollen",Herrentagsollen,Herrentag sollen
"Herrn
entstanden",Herrnentstanden,Herrn entstanden
"Herrn
genannt",Herrngenannt,Herrn genannt
"Herrn
singen,","Herrnsingen,","Herrn singen,"
"Hieronymus,
Rufin","Hieronymus,Rufin","Hieronymus, Rufin"
"Hieronymus,
Translatio","Hieronymus,Translatio","Hieronymus, Translatio"
"His
exegetical",Hisexegetical,His exegetical
"Huber,
69)","Huber,69)","Huber, 69)"
"Hymnus
Deus",HymnusDeus,Hymnus Deus
"Italy),
and","Italy),and","Italy), and"
"Jews
would",Jewswould,Jews would
"Juden
gefeiert",Judengefeiert,Juden gefeiert
"Jülicher,
474;","Jülicher,474;","Jülicher, 474;"
"Kaiser
im",Kaiserim,Kaiser im
"Kinder
der",Kinderder,Kinder der
"Kompilators
angesehen",Kompilatorsangesehen,Kompilators angesehen
"Kramer,
742;","Kramer,742;","Kramer, 742;"
"Landleute
den",Landleuteden,Landleute den
"Laus.
4),","Laus.4),","Laus. 4),"
"Lord's
day,","Lord'sday,","Lord's day,"
"Martyrs.
The",Martyrs.The,Martyrs. The
"Maßnahmen
der",Maßnahmender,Maßnahmen der
"Metzger
1990,","Metzger1990,","Metzger 1990,"
"Metzger,
133,","Metzger,133,","Metzger, 133,"
"Neuen
Testament",NeuenTestament,Neuen Testament
"Osterfest
stattfinden",Osterfeststattfinden,Osterfest stattfinden
"PL
16,1409).







An","PL16,1409).



An","PL 16,1409).

    

An"
"PL
17,1180),","PL17,1180),","PL 17,1180),"
"Parteien,
den","Parteien,den","Parteien, den"
"Praxis
einer",Praxiseiner,Praxis einer
"Prätorianer.
(Nach",Prätorianer.(Nach,Prätorianer. (Nach
"Ps
118,24]","Ps118,24]","Ps 118,24]"
"Rescuer.
In",Rescuer.In,Rescuer. In
"Rufin,
h.e.","Rufin,h.e.","Rufin, h.e."
"Saviour,
as","Saviour,as","Saviour, as"
"Schreiben
unterrichtet",Schreibenunterrichtet,Schreiben unterrichtet
"Schriften
des",Schriftendes,Schriften des
"Schuld.

",Schuld.,Schuld.  
"Seitdem
wurde",Seitdemwurde,Seitdem wurde
"Speere
und",Speereund,Speere und
"Stadt
tagte,","Stadttagte,","Stadt tagte,"
"Sunday
legislation",Sundaylegislation,Sunday legislation
"Sunday
with",Sundaywith,Sunday with
"Sunday.





(Gibson,","Sunday.



(Gibson,","Sunday.

  

(Gibson,"
"Sundays.



Declaring","Sundays.

Declaring","Sundays.

  Declaring"
"Tag
der",Tagder,Tag der
"Tag
ist",Tagist,Tag ist
"The
Constantinian",TheConstantinian,The Constantinian
"The
sixth",Thesixth,The sixth
"Therefore,
on","Therefore,on","Therefore, on"
"Tod
Laie.",TodLaie.,Tod Laie.
"Unterrichtung
in",Unterrichtungin,Unterrichtung in
"Urtheil
gegen",Urtheilgegen,Urtheil gegen
"Vicarius
Elpidius",VicariusElpidius,Vicarius Elpidius
"Vincentium
Presbyterum).",VincentiumPresbyterum).,Vincentium Presbyterum).
"We
hope",Wehope,We hope
"Weinstöcke
den",Weinstöckeden,Weinstöcke den
"XIV).



According","XIV).

According","XIV).

  According"
"Zeitgenossen
den",Zeitgenossenden,Zeitgenossen den
"Zitat
von",Zitatvon,Zitat von
"a
collection",acollection,a collection
"a
layperson",alayperson,a layperson
"a
liturgical",aliturgical,a liturgical
"a
regular",aregular,a regular
"a
series",aseries,a series
"aber
bei",aberbei,aber bei
"accused
;",accused;,accused ;
"all
need",allneed,all need
"all
petitioners",allpetitioners,all petitioners
"all
soldiers.",allsoldiers.,all soldiers.
"allowed
to",allowedto,allowed to
"als
Spender",alsSpender,als Spender
"als
häretisch",alshäretisch,als häretisch
"also
Const.",alsoConst.,also Const.
"also
bears",alsobears,also bears
"also
beide",alsobeide,also beide
"also
open",alsoopen,also open
"am
Feiertag",amFeiertag,am Feiertag
"am
Herrentag,","amHerrentag,","am Herrentag,"
"am
dritten",amdritten,am dritten
"am
meisten",ammeisten,am meisten
"an
allen",anallen,an allen
"an
diesem",andiesem,an diesem
"an).
Verschiedenen",an).Verschiedenen,an). Verschiedenen
"and
Father",andFather,and Father
"and
be",andbe,and be
"and
celebrates",andcelebrates,and celebrates
"and
changed",andchanged,and changed
"and
ecclesiastical",andecclesiastical,and ecclesiastical
"and
have",andhave,and have
"and
scholia.",andscholia.,and scholia.
"and
the",andthe,and the
"and
traders.",andtraders.,and traders.
"anderen
Tag",anderenTag,anderen Tag
"are
now",arenow,are now
"aspects
of",aspectsof,aspects of
"astrological
system",astrologicalsystem,astrological system
"auf
Kontinenten",aufKontinenten,auf Kontinenten
"aus
dem",ausdem,aus dem
"ausgestreckten
Hände",ausgestrecktenHände,ausgestreckten Hände
"authority).



The","authority).

The","authority).

  The"
"basics
before",basicsbefore,basics before
"baths
continued",bathscontinued,baths continued
"be
done",bedone,be done
"be
observed",beobserved,be observed
"be
zealous",bezealous,be zealous
"because
on",becauseon,because on
"beloved.
Afterwards",beloved.Afterwards,beloved. Afterwards
"beruht
auf",beruhtauf,beruht auf
"beschrieben:



a)","beschrieben:

a)","beschrieben:

  a)"
"besuchen
(Const.",besuchen(Const.,besuchen (Const.
"besuchen.



","besuchen.

","besuchen.

  "
"bishop
to",bishopto,bishop to
"books
1-6),","books1-6),","books 1-6),"
"but
acknowledge",butacknowledge,but acknowledge
"celebrate
the",celebratethe,celebrate the
"ch.
39-45),","ch.39-45),","ch. 39-45),"
"chap.
1-32)",chap.1-32),chap. 1-32)
"christlichen
Religion",christlichenReligion,christlichen Religion
"church.



Slaves","church.

Slaves","church.

  Slaves"
"common
celebration",commoncelebration,common celebration
"compiler
of",compilerof,compiler of
"crebro
Pascha",crebroPascha,crebro Pascha
"criticised.





","criticised.



","criticised.  



"
"crucified.



(NPNF
II,2","crucified.

(NPNFII,2","crucified.

  (NPNF II,2"
"das
Jahr",dasJahr,das Jahr
"day
and",dayand,day and
"day
indicated",dayindicated,day indicated
"day
meant",daymeant,day meant
"day
of",dayof,day of
"day,
because","day,because","day, because"
"day,
following","day,following","day, following"
"day.
Thus,","day.Thus,","day. Thus,"
"days
named",daysnamed,days named
"days,
traditionally","days,traditionally","days, traditionally"
"dem
Frühlingsäquinotikum",demFrühlingsäquinotikum,dem Frühlingsäquinotikum
"dem
Hymnus",demHymnus,dem Hymnus
"dem
Kapitel",demKapitel,dem Kapitel
"den
Glauben",denGlauben,den Glauben
"den
Gott",denGott,den Gott
"den
Tag",denTag,den Tag
"den
Urtheilsspruch",denUrtheilsspruch,den Urtheilsspruch
"den
ersten",denersten,den ersten
"den
höheren",denhöheren,den höheren
"der
Armen",derArmen,der Armen
"der
Auferstehung",derAuferstehung,der Auferstehung
"der
Höhe.",derHöhe.,der Höhe.
"der
Sabbat",derSabbat,der Sabbat
"des
Didymus",desDidymus,des Didymus
"des
Frühlingsäquinoktikums",desFrühlingsäquinoktikums,des Frühlingsäquinoktikums
"des
Gottesdienstes,","desGottesdienstes,","des Gottesdienstes,"
"des
Lebens,","desLebens,","des Lebens,"
"des
Sonntags",desSonntags,des Sonntags
"deutbar
sind.",deutbarsind.,deutbar sind.
"die
Charismen",dieCharismen,die Charismen
"die
Eucharistie",dieEucharistie,die Eucharistie
"die
Gefängnisaufseher",dieGefängnisaufseher,die Gefängnisaufseher
"die
Psalmen",diePsalmen,die Psalmen
"die
Regel,","dieRegel,","die Regel,"
"die
Sonntagsgesetzgebung",dieSonntagsgesetzgebung,die Sonntagsgesetzgebung
"die
dominico",diedominico,die dominico
"die
sicherlich",diesicherlich,die sicherlich
"dies
Solis",diesSolis,dies Solis
"dieser
Stelle",dieserStelle,dieser Stelle
"differentiated.
Altogether,","differentiated.Altogether,","differentiated. Altogether,"
"differently:
The",differently:The,differently: The
